Mix,Last,EWMA,Avg,Last,EWMA,Avg
0,227.84,326.35,323.51,815.00,840.00,890.00
1,200.18,340.69,326.21,756.88,826.25,858.75
2,227.09,328.24,324.42,763.75,788.75,838.75
3,229.92,328.90,323.18,875.62,935.00,838.75
4,232.71,324.95,321.19,850.62,940.62,838.12
5,229.69,332.68,325.25,894.38,1001.88,932.50
6,223.30,321.51,321.46,758.75,780.62,831.25
7,229.24,324.13,320.92,763.12,785.62,838.75
8,222.22,324.16,321.93,758.75,995.62,873.75
9,231.37,325.99,321.18,860.00,943.75,838.75
